baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_symbols,gene_mgi,gene_entrezid
157.4797272381123,-1.6841590212002062,0.22105362975513054,2.7283879939957467e-15,3.3755471560049264e-14,Abca1,MGI:MGI:99607,11303
423.38930972775046,-1.5565280590942003,0.13188009418505034,5.205706722984203e-33,1.371351775509464e-31,Tmem38b,MGI:MGI:1098718,52076
2788.353719221815,-2.2291732148617425,0.06508997738287269,4.0728205175577632e-258,1.3128551810142107e-255,Klf4,MGI:MGI:1342287,16600
150.99103614636127,-1.475679190262457,0.2238018452342991,5.672686837064988e-12,5.646887419108657e-11,Ptpn3,MGI:MGI:105307,545622
52.56001502560004,-4.600421035432924,0.5428669008372817,4.6341255594582904e-18,6.750896634645524e-17,D630039A03Rik,MGI:MGI:2442889,242484
71.16000564493562,1.550827389474462,0.321235010124686,1.6653077788531797e-7,1.0639366346410098e-6,Ptgr1,MGI:MGI:1914353,67103
15760.115735711892,1.1798323328997062,0.05020913379547389,6.971231684910271e-123,8.58284489873432e-121,Ugcg,MGI:MGI:1332243,22234
56.15517122329407,1.442072407024734,0.3631244464232671,9.083976776550395e-6,4.670818569357945e-5,NA,NA,NA
225.26963268552095,1.5120199535314494,0.18053062465411757,7.483277142925617e-18,1.0768751661276645e-16,Susd1,MGI:MGI:3651543,634731
282.92425122002555,-1.2515892869441259,0.15697543824214977,3.0407639618794634e-16,3.990355609190303e-15,E130308A19Rik,MGI:MGI:2442164,230259
4.716019394628628,3.126332178796535,2.1659268078692717,0.004731918330902735,0.014521755251614088,Rnf183,MGI:MGI:1923322,76072
67.42593026290852,2.9766737746718457,0.35859630589307845,8.831123405402727e-18,1.2656991661631766e-16,Wdr31,MGI:MGI:1918604,71354
672.2906859964423,1.6652054642702427,0.11282528020261574,3.0533496829700032e-50,1.3366132476388935e-48,Bspry,MGI:MGI:2177191,192120
183.7229277616495,-2.3985658805440715,0.2086560934215265,1.241362738122356e-31,3.1395320947462554e-30,Whrn,MGI:MGI:2682003,73750
3680.469677950267,-4.686066177842281,0.07706921318494137,0,0,Tnfsf8,MGI:MGI:88328,21949
17.316843858505266,-5.99344845230808,1.4016999986400607,7.644662405665834e-7,4.5283067086551805e-6,NA,NA,NA
56.275321857583,-1.9431170575961922,0.38411343285933275,3.328938118354465e-8,2.310835704788814e-7,Tlr4,MGI:MGI:96824,21898
191.490965446479,1.0742868897765767,0.18768108532132888,2.495708599398808e-9,1.9595402018928904e-8,Tle1,MGI:MGI:104636,21885
212.56560884127998,-2.6336188005159755,0.2118570877299189,1.0642794057928567e-36,3.1605711198160063e-35,Cntln,MGI:MGI:2443104,338349
80.15494265373228,-1.3017897910741933,0.3039746711198508,2.786888560054975e-6,1.5411337268002075e-5,Acer2,MGI:MGI:1920932,230379
27.69995249171467,-1.1201373611626968,0.5041142441858317,0.004337093505033602,0.013430974803622835,Cdkn2b,MGI:MGI:104737,12579
80.27478399852355,-1.4580616689600745,0.3099124159879112,3.135939403757394e-7,1.9514590975505384e-6,Dmrta1,MGI:MGI:2653627,242523
16978.091735852267,-1.6416938805074126,0.05157794750209472,1.8566552666184027e-223,4.770527713315603e-221,Jun,MGI:MGI:96646,16476
173.46288110543978,-2.0320396427949343,0.21776904398275682,8.548992337856505e-22,1.4672321893306677e-20,Nfia,MGI:MGI:108056,18027
629.7348338753402,-2.016518561649923,0.11387799718892239,3.143902324383674e-71,1.9695492688691926e-69,Patj,MGI:MGI:1277960,12695
111.39978580687527,-1.667035558828324,0.25553263174876656,7.819176286866687e-12,7.701454243881082e-11,Dock7,MGI:MGI:1914549,67299
94.69224894212572,-1.5324805833077608,0.2778189357876751,4.3543853249472594e-9,3.333285726510793e-8,Raver2,MGI:MGI:2443623,242570
13.149156715215355,2.816133970462434,0.9264827488684996,1.1157701847448971e-4,4.833005034288365e-4,NA,NA,NA
53.00989339819533,-1.0816220001554937,0.36117304937021705,5.520335719529006e-4,0.0020743966081290745,E130102H24Rik,MGI:MGI:1925116,77866
6.400462036603799,-1.970395581115672,1.409064159856593,0.007825023717349135,0.022590758098824756,Ak4,MGI:MGI:87979,11639
98.56966695012667,-3.384177918639953,0.31746800962683375,1.3859484072233784e-27,2.9747553646081446e-26,Dnajc6,MGI:MGI:1919935,72685
74.34590762311774,-2.040424762533585,0.3188764362510671,1.4584312989166226e-11,1.4014378589969e-10,Sgip1,MGI:MGI:1920344,73094
47.649702247827044,3.3650627340351535,0.45148020172607595,7.853921253298251e-15,9.472256455763586e-14,Ttc39a,MGI:MGI:2444350,230603
113.15055396897797,-1.243584999717544,0.24541302558069894,7.35342055511023e-8,4.912162510231698e-7,NA,NA,NA
9.1136589018791,-6.7763209390169665,2.7262446955894566,5.58737237545862e-6,2.958737301209853e-5,Slc5a9,MGI:MGI:2140201,230612
20.00904342693807,6.34731555218637,1.3735439524697697,1.212798535153368e-7,7.893430701077116e-7,Trabd2b,MGI:MGI:3650152,666048
9.544183077557022,3.619306510953633,1.201721037033047,1.8354940503037835e-4,7.604924986640752e-4,Tal1,MGI:MGI:98480,21349
4464.895991743665,-1.156515722511587,0.05939766064899888,4.085843174397911e-85,3.2052174176504673e-83,Faah,MGI:MGI:109609,14073
3.795505688187828,4.455824618188203,3.080365951411417,0.0022397591240120866,0.00738491528912224,NA,NA,NA
21.696098889456003,2.95108817627825,0.6913429840493243,1.0300094314099105e-6,5.999026678536894e-6,Ermap,MGI:MGI:1349816,27028
133.6893434011339,1.4145614125326238,0.23058919397124175,1.267295995298699e-10,1.1313137311505857e-9,Ccdc30,MGI:MGI:1920582,73332
898.5975241851124,-2.5943882404748977,0.10550228376633468,8.739510367644054e-135,1.2104904633434487e-132,Hivep3,MGI:MGI:106589,16656
140.65814018517887,3.8466276403517004,0.28665882425780886,3.4371469243632855e-42,1.1971940633013102e-40,Mycl,MGI:MGI:96799,16918
35.744658397416224,3.536476893664732,0.5493976145711146,8.79628967995621e-12,8.611232453668893e-11,Csf3r,MGI:MGI:1339755,12986
22.36356931402293,1.5803217532534175,0.6846898223801898,0.0013120371477440226,0.004572657085188475,Col8a2,MGI:MGI:88464,329941
37.44217771221509,-1.1952333598183174,0.4381776005205088,0.0010113753832651457,0.003615055276191082,5730409E04Rik,MGI:MGI:3609248,230757
146.03629709577294,1.5596217062549649,0.22049244339548887,2.0116909156475868e-13,2.2029195950287873e-12,Tlr12,MGI:MGI:3045221,384059
24.077931307834262,3.2054667465397384,0.6585432355914563,7.362718536032813e-8,4.916521164795697e-7,Fndc5,MGI:MGI:1917614,384061
820.4157818544984,-1.3838355981170705,0.09873870092538821,2.1499893920133e-45,8.286339550218216e-44,Marcksl1,MGI:MGI:97143,17357
212.30275882585016,-1.2222414522495277,0.17988404462689805,2.142054962536055e-12,2.1964425928745932e-11,Ccdc28b,MGI:MGI:1913514,66264
104.13478536723491,1.0379285311188555,0.2571221015202202,1.2736478054969362e-5,6.403999416805214e-5,Adgrb2,MGI:MGI:2451244,230775
18.012008449750265,-4.289638448777468,0.9055782694028106,3.4624852065506076e-7,2.1448777158258463e-6,Col16a1,MGI:MGI:1095396,107581
61.69168651722106,2.684473621725024,0.36478337054251,1.552951823839209e-14,1.8453272711022342e-13,Ptafr,MGI:MGI:106066,19204
2887.450373854906,1.1476359000038983,0.06096271990183993,1.1333121997715393e-79,7.973211107043501e-78,Rpa2,MGI:MGI:1339939,19891
350.3672039545306,1.920794984687377,0.14568997411762724,1.2748299320242148e-40,4.288702061642752e-39,Fgr,MGI:MGI:95527,14191
15.836182411249348,-1.0516901061126278,0.694135724665686,0.017738581705806403,0.04603825429106159,Gpr3,MGI:MGI:101908,14748
451.55936031449573,1.842358996034863,0.12931789526149517,5.696923153787781e-47,2.285084855056642e-45,Selenon,MGI:MGI:2151208,74777
14.973740938207541,4.558025562964566,1.0371943284074547,1.9488705569901358e-6,1.0996103816036277e-5,Rhd,MGI:MGI:1202882,19746
26.64285555545292,-3.271603454914809,0.6691110443889089,4.324908623076356e-8,2.962762943528621e-7,Ncmap,MGI:MGI:2444888,230822
7.099922758446452,2.4868088939715074,1.3556928129098968,0.0029000427056362897,0.009349855815280193,Grhl3,MGI:MGI:2655333,230824
5.337571660345543,2.0468152079716244,1.812159549700325,0.008584106225190565,0.024447810323920245,Ifnlr1,MGI:MGI:2429859,242700
224.11834274112545,-2.305385097138022,0.19163061805088413,2.0907856610352644e-34,5.819079903374286e-33,Id3,MGI:MGI:96398,15903
57.192877346450516,-1.0538941910319226,0.37319249808997923,8.816013150681319e-4,0.003181984876800267,NA,NA,NA
629.1100513943001,-1.1122160469167182,0.11253898579112398,1.1229362938100872e-23,2.0890385679915044e-22,Iffo2,MGI:MGI:2140675,212632
14.142583956543955,1.3374513455665682,0.7705664223635451,0.008184832880048369,0.02344625983686824,Arhgef10l,MGI:MGI:1920004,72754
46.707278811896785,-3.1671484586325716,0.4501647143130859,1.797154725299325e-13,1.9728641563363304e-12,Padi4,MGI:MGI:1338898,18602
11.704549434156025,-1.8178545644505788,0.9944754610702827,0.00339694356344436,0.010794840013677193,Padi3,MGI:MGI:1338891,18601
2075.298110755026,1.394486095511616,0.0685606212995723,1.0232388217508064e-92,8.936453729468003e-91,Padi2,MGI:MGI:1338892,18600
58.08942615776355,2.3283924937854525,0.3711523326685609,2.8707258332183718e-11,2.7014383384887745e-10,Epha2,MGI:MGI:95278,13836
53.94444660100527,1.2781098789647534,0.3684885219883251,7.922086558897427e-5,3.516541627508575e-4,Tmem51,MGI:MGI:2384874,214359
379.2679814008542,-2.0149848897537237,0.1456560920391081,1.4938281887036647e-44,5.587358640828538e-43,Dhrs3,MGI:MGI:1315215,20148
162.04573479963818,1.2162285158629667,0.20647181258319022,7.109393735643104e-10,5.884334338899001e-9,Ctnnbip1,MGI:MGI:1915756,67087
147.89654628518196,-2.908642888462585,0.2473785365355177,5.0658944837700724e-33,1.3404961686979046e-31,Spsb1,MGI:MGI:1921896,74646
76.30526853524516,-1.0240528052026203,0.33069560804742004,3.861368929210276e-4,0.0015009473743909007,NA,NA,NA
950.7875688541434,1.33779924218331,0.09506787873387713,9.436195521731149e-46,3.6687348772976214e-44,Phf13,MGI:MGI:2446217,230936
883.7934727792652,-4.152140862289899,0.21778652437394078,6.333664036792629e-83,4.798697850781902e-81,Tnfrsf25,MGI:MGI:1934667,85030
117.51744645878459,-4.558326976572351,0.37867203757082385,2.4678583655867e-34,6.825688137829423e-33,Espn,MGI:MGI:1861630,56226
18.99856612165142,-2.2651512787194084,0.7333162046333761,1.0434131945705079e-4,4.546245398510821e-4,Trp73,MGI:MGI:1336991,22062
30.1276742661431,-1.5342164577511914,0.5217200990632194,3.152751764185666e-4,0.0012443262695291113,Arhgef16,MGI:MGI:2446219,230972
29.935283267781266,-1.1983124794233333,0.4886497870129186,0.0021675815706766626,0.007178975091822633,NA,NA,NA
7.702671466852406,-1.7951739918229126,1.2145069564951794,0.007558745628616586,0.02190047413788911,Cfap74,MGI:MGI:1917130,544678
8.155140449941745,2.480958835074928,1.1831338060003245,0.0019937925986018737,0.006675722187084536,Vwa1,MGI:MGI:2179729,246228
1919.3133832962806,-4.0174435577268435,0.0934444864459786,0,0,Tnfrsf4,MGI:MGI:104512,22163
17.505612962948852,-2.7165409218891066,0.7387508856187569,1.6481917852951287e-5,8.173648157062193e-5,NA,NA,NA
1458.8927144943932,-1.5493792906680661,0.08121519386075987,5.021386344803855e-82,3.740510861639813e-80,Tnfrsf18,MGI:MGI:894675,21936
517.0276777682595,-1.0069184702117693,0.13542779948148226,2.4097165754314817e-14,2.818064984553083e-13,Isg15,MGI:MGI:1855694,100038882
288.73340716335565,-1.1386332949453202,0.15933049362336243,1.9074370906630186e-13,2.0913390340361567e-12,AW011738,MGI:MGI:2140540,100382
211.3244019107449,-1.6318363370567035,0.1835133150366613,7.836325297872444e-20,1.2460108628339064e-18,Samd11,MGI:MGI:2446220,231004
20.67416973706147,3.587285740677313,1.777297184223784,3.778689521165367e-4,0.001471460949734734,Fzd1,MGI:MGI:1196625,14362
62.69649456257741,2.7092318104787223,0.36079500431031514,5.119385621274361e-15,6.23790980615623e-14,Cdk14,MGI:MGI:894318,18647
16.429168309779556,1.2803108968565884,0.7012329533386528,0.007354860079410475,0.021372613399093313,Abcb4,MGI:MGI:97569,18670
6.512634708023332,-1.889435694841559,1.4465898701883897,0.008664813943678459,0.02466182154558924,Sema3d,MGI:MGI:1860118,108151
12.434628260896499,-1.4534704730800847,0.8379336639495122,0.006978929415755637,0.020400567124803246,Hgf,MGI:MGI:96079,15234
66.31098795704447,4.139883216778533,0.46762194916600575,4.3211696719318173e-20,6.958221354557601e-19,Cd36,MGI:MGI:107899,12491
17.227658149835406,-1.0455816734437904,0.6761543948777633,0.017151304956103085,0.04473751977626601,Magi2,MGI:MGI:1354953,50791
590.7504096021398,-1.548154657253292,0.11358916258513711,3.3327023223669583e-43,1.205826111698853e-41,Phtf2,MGI:MGI:1916020,68770
93.07861513214449,-1.2432824432651135,0.2755004766635762,1.1006127621607978e-6,6.395530534365383e-6,Kcnh2,MGI:MGI:1341722,16511
25.765719786729548,3.9367651670976285,0.7321518778541225,4.287029063699726e-9,3.284560858700624e-8,Wdr86,MGI:MGI:1915466,269633
88.51372266215958,-2.679746953770127,0.30603261808847415,1.7623382930764622e-19,2.762554871613846e-18,Rnf32,MGI:MGI:1861747,56874
5.572527362608902,-3.4600280201553426,1.8493040984705613,0.0018683923505184654,0.006292691486007194,NA,NA,NA
37.70172956741024,-1.3665170336062007,0.43794223699496154,2.4252000414876635e-4,9.807566499893884e-4,Lmbr1,MGI:MGI:1861746,56873
48.94463615294244,-3.634515773033828,0.48081487393924294,3.1910609367853224e-15,3.936974206559985e-14,Drc1,MGI:MGI:2685906,381738
282.5656773709651,-1.3797057371802697,0.17168206219976773,1.3335749518907223e-16,1.799311287828814e-15,Mapre3,MGI:MGI:2140967,100732
83.35504556858099,-1.101557772551229,0.28602194545262205,2.4363516520982927e-5,1.1705712314376866e-4,Zfyve28,MGI:MGI:2684992,231125
24.741050146687254,-1.1765710279866974,0.5487131949343333,0.0045677126866514465,0.014095905695673367,NA,NA,NA
60.42666523447744,1.522768250175672,0.34017652161406636,9.828853481308403e-7,5.7339830000038386e-6,Sh3tc1,MGI:MGI:2678949,231147
60.72640354678868,-1.6288999102283879,0.34714638591781827,3.0750478285326113e-7,1.9176054503009027e-6,Afap1,MGI:MGI:1917542,70292
14.937745292214478,-2.544800403914168,0.8050424802518933,1.0457170693207352e-4,4.5540451785770856e-4,Sorcs2,MGI:MGI:1932289,81840
18.693374238725564,1.4732752050015079,0.6409250596360117,0.00220125345410308,0.00727315170135167,Clnk,MGI:MGI:1351468,27278
24.915051849361554,2.098845984650035,0.5739410506487399,1.9626366374092266e-5,9.598782053690532e-5,Hs3st1,MGI:MGI:1201606,15476
89.5930251156164,-4.182279602080355,0.3857054056642143,2.4327946364149397e-28,5.411670779046483e-27,Cc2d2a,MGI:MGI:1924487,231214
14.892644064419036,2.207931201258817,0.7636057199563697,2.745888924626574e-4,0.0010991615431181878,Bst1,MGI:MGI:105370,12182
583.0352786388734,1.243835386308908,0.11463948150131374,4.355435496087404e-28,9.533026655572048e-27,Cd38,MGI:MGI:107474,12494
8.86673640504892,1.570987076968599,1.2588659599275789,0.008127279440154341,0.023306918812234786,Prom1,MGI:MGI:1100886,19126
20.680281434189666,-2.7194375256435763,0.6868938885981442,4.844225621413628e-6,2.5899661050073043e-5,Adgra3,MGI:MGI:1917943,70693
5.695186943742405,-3.5913606933206945,1.8117441453947345,0.0015610212109572173,0.005349960380641892,Lgi2,MGI:MGI:2180196,246316
72.20370687602224,-1.674044998886906,0.3165463883902063,1.4018028728349563e-08,1.0202201614323047e-7,Tbc1d19,MGI:MGI:1914499,67249
6.548841394248702,-2.217152942531145,1.4747958705277384,0.005797898692349307,0.017334054960651074,Dthd1,MGI:MGI:4937018,100322896
494.1651990111945,1.196915307418336,0.12198482063214916,2.0688323777852314e-23,3.8008631322025254e-22,Rell1,MGI:MGI:2140767,100532
116.6236678705738,2.641598874492037,0.2617338122929144,5.348201970044918e-25,1.0665722466470904e-23,Rbm47,MGI:MGI:2384294,245945
13.746479308820625,-1.7392699585546973,0.7924176157787675,0.002220706992833711,0.0073316413921692474,Nsun7,MGI:MGI:1918168,70918
18.650311456973157,4.405968301877606,0.9295788734600487,2.2522906926090338e-7,1.4245758718967378e-6,Uchl1,MGI:MGI:103149,22223
30.276058111358903,1.160570924768813,0.4811359036260549,0.0025907004523171955,0.00844000887892899,NA,NA,NA
469.4137038047735,1.2287816417071447,0.12473030779501056,1.3509033974354804e-23,2.502629710881257e-22,Tec,MGI:MGI:98662,21682
32.37029856588391,-1.3239058266377646,0.5019855217856207,9.660506693458887e-4,0.0034663250995412387,Ociad2,MGI:MGI:1916377,433904
155.62685194587274,2.436786501409959,0.22383594744088584,1.1902701830908462e-28,2.6610718885268113e-27,Rasl11b,MGI:MGI:1916189,68939
29.175844227898633,2.7537947431278913,0.5431501028523349,3.242789186703742e-8,2.2545650780812016e-7,Kdr,MGI:MGI:96683,16542
17.642433617500263,-1.5497174800427922,0.6831602891157275,0.0020875542005501955,0.006947671939469573,Cracd,MGI:MGI:2444817,320827
160.9211007996064,-5.140191242449647,0.34740988039888765,4.576891213349132e-50,1.993702808881247e-48,Igfbp7,MGI:MGI:1352480,29817
80.21361996790046,-6.681037187538019,0.7495338290640422,8.518635577970827e-19,1.2842422632809931e-17,Tmprss11e,MGI:MGI:3513175,243084
672.8436597401195,4.743398671578955,0.15652532166588273,1.5952911706325767e-202,3.771055621885993e-200,Jchain,MGI:MGI:96493,16069
7.333630575166737,-2.8888745314297704,1.3539077098918972,0.0018162882652199791,0.006132350914889547,Adamts3,MGI:MGI:3045353,330119
26.922064487537266,-1.05635422509243,0.5427928068581582,0.008086360867126089,0.02320917788785469,Afp,MGI:MGI:87951,11576
34.26951653747926,-3.141800648179824,0.6009450293410421,5.767499735560607e-9,4.3660120756513236e-8,Rassf6,MGI:MGI:1920496,73246
457.22039974496806,-4.378656219392823,0.1787343956003606,1.6600261911583068e-133,2.26389264177274e-131,Areg,MGI:MGI:88068,11839
26.534855972672883,2.5761081476025183,0.6207561332977494,1.5588287897134765e-6,8.892044920473044e-6,Parm1,MGI:MGI:2443349,231440
24.757215420595074,2.830991634784493,0.6458410183507381,5.931139213814503e-7,3.5596874448787177e-6,Ppef2,MGI:MGI:1342304,19023
877.7339486446791,2.441391842508043,0.1059810951412854,1.273231797474794e-118,1.5252112525290963e-116,Naaa,MGI:MGI:1914361,67111
175.88415369918923,3.666328551302897,0.25083310143925996,1.6037391561133787e-49,6.818391246698822e-48,Cxcl9,MGI:MGI:1352449,17329
9.734535598947996,-2.0896041745276865,1.1194618961338223,0.002576482462461533,0.008396775289886124,Art3,MGI:MGI:1202729,109979
810.6199677291357,-2.829907328294647,0.11034292573279893,3.390078949892852e-146,5.0934499748008795e-144,Cxcl10,MGI:MGI:1352450,15945
6.650400802111881,2.258451605475823,1.343937221145713,0.004840312036463466,0.01480060229293908,Stbd1,MGI:MGI:1261768,52331
340.55498562887027,1.4752836701767065,0.14689848268224995,1.442403857217385e-24,2.8132429025970314e-23,NA,NA,NA
25.61071941781151,1.6679519604303668,0.547966161011051,2.231448183389333e-4,9.090382546716335e-4,A930011G23Rik,MGI:MGI:2442790,319818
3090.2633686917375,1.962059619388499,0.06788045194488211,1.0565870959529682e-184,2.058487101554964e-182,Plac8,MGI:MGI:2445289,231507
15.109672005709909,2.1249691013831247,0.757357989645374,3.6128044182555857e-4,0.0014114457807680317,Cds1,MGI:MGI:1921846,74596
34.304686844487144,2.191343838867148,0.48872643290408546,5.563133134894659e-7,3.3570043345319063e-6,Wdfy3,MGI:MGI:1096875,72145
11.138275142899367,1.821703054487736,0.914944195536714,0.0032390465892819602,0.010352453034321233,Arhgap24,MGI:MGI:1922647,231532
1778.2828301777186,-1.390079798202796,0.07344889085962257,1.2363991619094132e-80,8.803261341964654e-79,Ptpn13,MGI:MGI:103293,19249
